signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
SHORT_CRYPTO_NVDAX-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,NVDAX-USD,12H,200.5936127,201.9935455,-3.85,-2.91,,,,,-2.91,0,,,,,,open,open
CRYPTO_AAVE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AAVE-USD,8H,82.04000092,77.55999756,+15.58,+10.86,,,,,+10.86,10,,2026-06-26,,,,open,open
CRYPTO_MORPHO34104-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,MORPHO34104-USD,8H,1.75150001,1.675099969,+1.82,-0.04,,,,,-0.04,0,,,,2026-06-26,-4.36,stopped_out,stopped_out
CRYPTO_VVV35509-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,VVV35509-USD,8H,13.51490021,11.83220005,+1.30,-0.75,,,,,-0.75,0,,,,,,open,open
SHORT_CRYPTO_INJ-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,INJ-USD,8H,4.21600008,4.327000141,+15.13,+7.92,,,,,+7.92,0,,,,2026-06-26,-2.63,stopped_out,stopped_out
CRYPTO_ETHFI-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,ETHFI-USD,8H,0.3589999974,0.3269999921,+0.47,-6.38,,,,,-6.38,0,,,,2026-07-01,-8.91,stopped_out,stopped_out
CRYPTO_ZBCN-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,ZBCN-USD,8H,0.002391302492,0.002266319469,-0.10,-3.78,,,,,-3.78,0,,,,2026-06-29,-5.23,stopped_out,stopped_out
SHORT_CRYPTO_KOGE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,KOGE-USD,8H,63.09257126,64.57736969,+2.53,+2.56,,,,,+2.56,0,,,,2026-06-26,-2.35,stopped_out,stopped_out
SHORT_CRYPTO_DCR-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,DCR-USD,8H,11.89830589,12.2989378,-5.57,-6.28,,,,,-6.28,10,,2026-07-01,,,,open,open
CRYPTO_XPL-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,XPL-USD,8H,0.09420000017,0.08869999647,+10.07,+1.87,,,,,+1.87,10,0,2026-06-26,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_MSOL-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MSOL-USD,8H,91.73000336,96,+8.60,+7.90,,,,,+7.90,0,,,,2026-06-26,-4.65,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,PIEVERSE-USD,8H,0.6213750839,0.6565316319,+5.76,+20.63,,,,,+20.63,0,,,,2026-06-26,-5.66,stopped_out,stopped_out
SHORT_CRYPTO_MX-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MX-USD,8H,1.691396117,1.697877526,-0.07,-0.46,,,,,-0.46,0,,,,2026-06-26,-0.38,stopped_out,stopped_out
SHORT_CRYPTO_ZANO-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZANO-USD,8H,9.896048546,10.61587524,-0.96,-6.11,,,,,-6.11,10,,2026-07-01,,,,open,open
SHORT_CRYPTO_XCN18679-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XCN18679-USD,8H,0.003670000006,0.003899999894,+3.05,+3.35,,,,,+3.35,0,,,,2026-06-27,-6.27,stopped_out,stopped_out
SHORT_CRYPTO_SMILEK-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,SMILEK-USD,8H,4.991978494e-05,4.995255949e-05,+0.16,+0.16,,,,,+0.16,0,,,,2026-06-26,-0.07,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STABLE38892-USD,6H,0.03694744036,0.03606713191,+0.99,-4.43,,,,,-4.43,0,,,,2026-06-26,-2.38,stopped_out,stopped_out
SHORT_CRYPTO_FLR-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,FLR-USD,6H,0.006860000081,0.007060000207,-0.89,-3.79,,,,,-3.79,0,,,,,,open,open
CRYPTO_GNO-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,GNO-USD,6H,104.4800034,102.5999985,+0.11,+1.53,,,,,+1.53,0,,,,,,open,open
SHORT_CRYPTO_APEPE27048-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,APEPE27048-USD,6H,1.036982894e-06,1.045848649e-06,-3.57,-3.57,,,,,-3.57,0,,,,,,open,open
SHORT_CRYPTO_BTW39158-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,6H,0.0982196182,0.1003068313,-2.57,-41.95,,,,,-41.95,50,40,2026-06-26,2026-07-01,,,took_profit,took_profit
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152,-4.11,-4.30,,,,,-4.30,0,,,,,,open,open
SHORT_CRYPTO_BETH-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BETH-USD,6H,1571.77002,1687.273071,+0.51,+0.18,,,,,+0.18,0,,,,,,open,open
SHORT_CRYPTO_MRVLX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MRVLX-USD,6H,282.1099854,291.4299927,-5.93,-5.93,,,,,-5.93,0,,,,2026-07-01,-3.30,stopped_out,stopped_out
SHORT_CRYPTO_TRAC-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TRAC-USD,6H,0.2691999972,0.3068999946,+1.19,+1.62,,,,,+1.62,0,,,,,,open,open
SHORT_CRYPTO_ZK24091-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZK24091-USD,6H,0.0103000002,0.01063000038,+1.25,-2.36,,,,,-2.36,0,,,,2026-06-27,-3.20,stopped_out,stopped_out
SHORT_CRYPTO_BILL39545-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BILL39545-USD,6H,0.04112103209,0.04370315745,-0.73,+6.76,,,,,+6.76,0,,,,2026-06-28,-6.28,stopped_out,stopped_out
SHORT_CRYPTO_ETC-USD_6H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,ETC-USD,6H,7.03000021,7.159999847,+2.97,+0.27,,,,,+0.27,0,,,,2026-06-26,-1.85,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,STABLE38892-USD,8H,0.03688664362,0.03606713191,+1.16,-4.27,,,,,-4.27,0,,,,2026-06-26,-2.22,stopped_out,stopped_out
CRYPTO_NFT9816-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,NFT9816-USD,8H,2.660917175e-07,2.604519125e-07,-100.00,-100.00,,,,,-100.00,0,,,,,,open,open
CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,BTW39158-USD,8H,0.1001398116,0.09250538796,-4.44,-43.06,,,,,-43.06,0,,,,2026-06-26,-7.62,stopped_out,stopped_out
CRYPTO_IP-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,IP-USD,8H,0.3770000041,0.3050000072,-99.99,-99.99,,,,,-99.99,0,,,,2026-06-26,-19.10,stopped_out,stopped_out
CRYPTO_ASTER36341-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ASTER36341-USD,12H,0.6179999709,0.5920000076,+1.83,+0.74,,,,,+0.74,0,,,,,,open,open
CRYPTO_ETHFI-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ETHFI-USD,12H,0.3580000103,0.3269999921,+0.76,-6.11,,,,,-6.11,0,,,,2026-07-01,-8.66,stopped_out,stopped_out
SHORT_CRYPTO_OSETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,OSETH-USD,12H,1670.32959,1738.634521,+0.16,+0.16,,,,,+0.16,0,,,,,,open,open
CRYPTO_XPL-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,XPL-USD,12H,0.1005000025,0.08869999647,+3.17,-4.51,,,,,-4.51,0,,,,2026-07-01,-11.74,stopped_out,stopped_out
SHORT_CRYPTO_TETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,TETH-USD,12H,1935.627197,2025.546997,-0.35,+1.14,,,,,+1.14,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,VCNT-USD,12H,16.32650948,16.60175514,+0.31,+0.21,,,,,+0.21,0,,,,,,open,open
SHORT_CRYPTO_USDT0-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,USDT0-USD,2D,0.9980180264,1.001700997,+0.05,+0.05,+0.04,,,,+0.04,0,,,,2026-06-25,-0.37,stopped_out,stopped_out
SHORT_CRYPTO_JST-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,JST-USD,2D,0.0812169984,0.08456300199,-0.05,+5.59,+7.50,,,,+7.50,0,,,,2026-06-27,-4.12,stopped_out,stopped_out
CRYPTO_OP-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,OP-USD,2D,0.1042319983,0.09509000182,+1.20,-3.46,-6.94,,,,-6.94,0,,,,,,open,open
CRYPTO_BTW39158-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,BTW39158-USD,2D,0.1006769985,0.07681199908,-4.43,-36.06,-41.47,,,,-41.47,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_B-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,B-USD,2D,0.2269659936,0.2187000066,-7.40,+0.80,-7.41,,,,-7.41,0,,,,2026-06-25,-3.64,stopped_out,stopped_out
CRYPTO_BMX-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,BMX-USD,2D,0.3263890147,0.3088310063,+0.28,+2.21,+1.36,,,,+1.36,0,,,,,,open,open
CRYPTO_BTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,6H,59860.01953,58251,+0.13,+0.47,,,,,+0.47,0,,,,2026-07-01,-2.69,stopped_out,stopped_out
CRYPTO_BNB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,6H,560.3900146,549.7000122,-0.71,-0.31,,,,,-0.31,0,,,,2026-06-28,-1.91,stopped_out,stopped_out
CRYPTO_WBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,6H,59769.73438,58394.28516,+0.21,+0.57,,,,,+0.57,0,,,,2026-07-01,-2.30,stopped_out,stopped_out
CRYPTO_TON11419-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,6H,1.574000001,1.546000004,-0.83,-0.83,,,,,-0.83,0,,,,,,open,open
CRYPTO_GRAM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,6H,1.573069811,1.546923995,-0.38,+1.77,,,,,+1.77,0,,,,2026-06-27,-1.66,stopped_out,stopped_out
CRYPTO_BTCB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,6H,59852.19922,58359.55078,+0.29,+0.53,,,,,+0.53,0,,,,2026-07-01,-2.49,stopped_out,stopped_out
SHORT_CRYPTO_SUI20947-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SUI20947-USD,6H,0.679700017,0.6863999963,+0.64,+3.26,,,,,+3.26,0,,,,2026-06-27,-0.99,stopped_out,stopped_out
SHORT_CRYPTO_DEXE-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,DEXE-USD,6H,22.3637867,23.41001701,-0.95,+3.80,,,,,+3.80,0,,,,,,open,open
SHORT_CRYPTO_ICP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,ICP-USD,6H,2.148000002,2.183000088,-0.24,+2.19,,,,,+2.19,0,,,,2026-06-27,-1.63,stopped_out,stopped_out
CRYPTO_CTM-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CTM-USD,6H,0.1767576039,0.1732341498,-0.49,-0.43,,,,,-0.43,0,,,,2026-06-28,-1.99,stopped_out,stopped_out
CRYPTO_POL28321-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,6H,0.07249999791,0.07020000368,-2.42,-2.54,,,,,-2.54,0,,,,2026-06-28,-3.17,stopped_out,stopped_out
CRYPTO_JLP-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,6H,3.34091568,3.268950224,+1.71,+5.18,,,,,+5.18,0,,,,,,open,open
CRYPTO_SOLVBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOLVBTC-USD,6H,59866.66406,58322.73047,+0.36,+0.55,,,,,+0.55,0,,,,2026-07-01,-2.58,stopped_out,stopped_out
CRYPTO_VBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VBTC-USD,6H,1219.434204,1189.005615,-1.27,-1.27,,,,,-1.27,0,,,,2026-07-01,-2.50,stopped_out,stopped_out
CRYPTO_DUCKY33852-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DUCKY33852-USD,6H,0.0005978896515,0.000589745352,+0.69,+0.85,,,,,+0.85,0,,,,2026-07-01,-1.36,stopped_out,stopped_out
CRYPTO_JASMY-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JASMY-USD,6H,0.004439999815,0.004319999833,+0.38,-1.08,,,,,-1.08,0,,,,2026-06-28,-2.70,stopped_out,stopped_out
CRYPTO_B-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,B-USD,6H,0.2146091759,0.2086072713,+6.60,+1.27,,,,,+1.27,10,0,2026-06-27,2026-06-28,,,took_profit,took_profit
CRYPTO_GWEI-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GWEI-USD,6H,0.1231750026,0.1192549989,+5.05,+35.29,,,,,+35.29,30,20,2026-06-28,2026-06-29,,,took_profit,took_profit
CRYPTO_GTBTC-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GTBTC-USD,6H,60005.60547,58493.74219,+0.33,+0.62,,,,,+0.62,0,,,,2026-07-01,-2.52,stopped_out,stopped_out
CRYPTO_BTCB20721-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB20721-USD,6H,59810.82031,58360.10156,+0.25,+0.57,,,,,+0.57,0,,,,2026-07-01,-2.43,stopped_out,stopped_out
SHORT_CRYPTO_WCHZ-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,WCHZ-USD,6H,0.01769025624,0.01801431924,-0.18,+7.69,,,,,+7.69,0,,,,2026-06-27,-1.83,stopped_out,stopped_out
CRYPTO_RAY-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RAY-USD,6H,0.6036999822,0.5735999942,+0.63,+4.22,,,,,+4.22,0,,,,,,open,open
SHORT_CRYPTO_SAVAX-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SAVAX-USD,6H,7.725191116,7.859212399,+6.35,+9.44,,,,,+9.44,0,,,,2026-06-27,-1.73,stopped_out,stopped_out
SHORT_CRYPTO_SAND-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,SAND-USD,6H,0.04630000144,0.04710000008,+1.36,+1.56,,,,,+1.56,0,,,,2026-06-27,-1.73,stopped_out,stopped_out
CRYPTO_THETA-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,THETA-USD,6H,0.1331560612,0.1277549118,-1.97,-1.00,,,,,-1.00,0,,,,2026-07-01,-4.06,stopped_out,stopped_out
CRYPTO_BAT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BAT-USD,6H,0.08478999883,0.08113999665,-1.04,-3.10,,,,,-3.10,0,,,,2026-07-01,-4.30,stopped_out,stopped_out
CRYPTO_AR-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AR-USD,6H,1.816983938,1.757139921,+0.30,+9.85,,,,,+9.85,10,,2026-06-29,,,,open,open
SHORT_CRYPTO_AB-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,AB-USD,6H,0.001059363713,0.001066340599,-6.17,-7.11,,,,,-7.11,0,,,,2026-06-27,-0.66,stopped_out,stopped_out
CRYPTO_A36462-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,A36462-USD,6H,0.06092237681,0.05840590224,-1.12,+0.83,,,,,+0.83,0,,,,,,open,open
CRYPTO_SOSO-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SOSO-USD,6H,0.2901520431,0.2842826545,+8.83,+2.74,,,,,+2.74,10,0,2026-06-27,2026-06-28,,,took_profit,took_profit
SHORT_CRYPTO_VCNT-USD_6H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,short,VCNT-USD,6H,16.31228447,16.45294571,+0.23,+0.46,,,,,+0.46,0,,,,,,open,open
CRYPTO_BTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTC-USD,8H,60432.10156,58251,-0.81,-0.49,,,,,-0.49,0,,,,2026-07-01,-3.61,stopped_out,stopped_out
CRYPTO_BNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BNB-USD,8H,568.7999878,549.7000122,-2.18,-1.78,,,,,-1.78,0,,,,2026-06-28,-3.36,stopped_out,stopped_out
CRYPTO_XRP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,XRP-USD,8H,1.048099995,1.008000016,-0.16,+0.88,,,,,+0.88,0,,,,,,open,open
CRYPTO_DOGE-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DOGE-USD,8H,0.07498999685,0.07209999859,-0.75,-2.27,,,,,-2.27,0,,,,2026-06-29,-3.85,stopped_out,stopped_out
CRYPTO_WBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBTC-USD,8H,60451.13281,58394.28516,-0.92,-0.57,,,,,-0.57,0,,,,2026-07-01,-3.40,stopped_out,stopped_out
CRYPTO_ADA-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ADA-USD,8H,0.1464000046,0.1384000033,-0.89,-0.56,,,,,-0.56,0,,,,,,open,open
CRYPTO_LINK-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LINK-USD,8H,7.316999912,7.006999969,-0.39,+0.72,,,,,+0.72,0,,,,,,open,open
CRYPTO_WETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WETH-USD,8H,1575.10437,1522.631592,-0.12,+2.33,,,,,+2.33,0,,,,,,open,open
CRYPTO_CBBTC32994-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CBBTC32994-USD,8H,60350.51562,58591.20312,-0.55,-0.16,,,,,-0.16,0,,,,2026-07-01,-2.92,stopped_out,stopped_out
CRYPTO_TON11419-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,TON11419-USD,8H,1.580000043,1.546000004,-1.20,-1.20,,,,,-1.20,0,,,,,,open,open
CRYPTO_GRAM-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,GRAM-USD,8H,1.581748724,1.546923995,-0.92,+1.22,,,,,+1.22,0,,,,2026-06-27,-2.20,stopped_out,stopped_out
CRYPTO_BTCB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCB-USD,8H,60476.45703,58359.55078,-0.74,-0.51,,,,,-0.51,0,,,,2026-07-01,-3.50,stopped_out,stopped_out
CRYPTO_BCH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BCH-USD,8H,195.6699982,184.7599945,-0.15,+2.47,,,,,+2.47,0,,,,,,open,open
CRYPTO_LTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,LTC-USD,8H,41.81999969,39.99000168,+0.75,+3.01,,,,,+3.01,0,,,,,,open,open
CRYPTO_HBAR-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,HBAR-USD,8H,0.07407999784,0.07114999741,-3.04,-3.36,,,,,-3.36,0,,,,2026-06-27,-3.96,stopped_out,stopped_out
CRYPTO_SUI20947-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SUI20947-USD,8H,0.6949999928,0.6579999924,-1.57,+0.99,,,,,+0.99,0,,,,,,open,open
CRYPTO_WEETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WEETH-USD,8H,1726.765625,1677.271729,-0.00,+2.35,,,,,+2.35,0,,,,,,open,open
CRYPTO_AVAX-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,AVAX-USD,8H,6.309999943,5.960000038,+1.82,+5.59,,,,,+5.59,0,,,,,,open,open
CRYPTO_CRO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,CRO-USD,8H,0.05486999825,0.05356999859,-0.44,-0.63,,,,,-0.63,0,,,,2026-06-29,-2.37,stopped_out,stopped_out
CRYPTO_SHIB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SHIB-USD,8H,4.259999969e-06,4.049999916e-06,-6.10,-6.10,,,,,-6.10,0,,,,2026-06-27,-4.93,stopped_out,stopped_out
CRYPTO_UNI7083-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,UNI7083-USD,8H,2.930999994,2.770999908,-0.34,-1.29,,,,,-1.29,0,,,,2026-07-01,-5.46,stopped_out,stopped_out
CRYPTO_ONDO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,ONDO-USD,8H,0.3166700006,0.3014799953,-1.84,+0.03,,,,,+0.03,0,,,,,,open,open
CRYPTO_BTCT9486-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,BTCT9486-USD,8H,60206.05859,58342.33203,-0.44,-0.38,,,,,-0.38,0,,,,2026-07-01,-3.10,stopped_out,stopped_out
CRYPTO_WBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,WBNB-USD,8H,568.4431763,551.8850098,-2.04,-1.64,,,,,-1.64,0,,,,2026-06-28,-2.91,stopped_out,stopped_out
CRYPTO_POL28321-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,POL28321-USD,8H,0.07419999689,0.07020000368,-4.65,-4.78,,,,,-4.78,0,,,,2026-06-28,-5.39,stopped_out,stopped_out
CRYPTO_JLP-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JLP-USD,8H,3.407697916,3.268950224,-0.28,+3.12,,,,,+3.12,0,,,,,,open,open
CRYPTO_KAS-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,KAS-USD,8H,0.02766899765,0.02698191255,+0.42,+9.32,,,,,+9.32,10,,2026-06-29,,,,open,open
CRYPTO_JUP29210-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JUP29210-USD,8H,0.2284999937,0.2115000039,-4.44,-4.87,,,,,-4.87,0,,,,2026-06-28,-7.44,stopped_out,stopped_out
CRYPTO_JST-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,JST-USD,8H,0.08234277368,0.08051516116,+4.15,+6.15,,,,,+6.15,0,,,,,,open,open
CRYPTO_VVV35509-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,VVV35509-USD,8H,13.79559994,13.07670021,-1.81,-3.87,,,,,-3.87,0,,,,2026-06-29,-5.21,stopped_out,stopped_out
CRYPTO_FBTC-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FBTC-USD,8H,59504.63281,59305.73828,-0.09,+0.27,,,,,+0.27,0,,,,2026-06-28,-0.33,stopped_out,stopped_out
CRYPTO_RETH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,RETH-USD,8H,1841.191528,1786.241943,-0.31,+2.07,,,,,+2.07,0,,,,,,open,open
CRYPTO_FIL-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,FIL-USD,8H,0.7419999838,0.7009999752,-2.03,-1.47,,,,,-1.47,0,,,,,,open,open
CRYPTO_SLISBNB-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,SLISBNB-USD,8H,588.1846924,571.1350708,-1.75,-1.68,,,,,-1.68,0,,,,2026-06-28,-2.90,stopped_out,stopped_out
CRYPTO_APT21794-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,APT21794-USD,8H,0.6039000154,0.5690000057,-3.92,-4.05,,,,,-4.05,0,,,,2026-06-28,-5.78,stopped_out,stopped_out
CRYPTO_NEXO-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,NEXO-USD,8H,0.7299501896,0.7056455016,-1.04,-0.37,,,,,-0.37,0,,,,2026-06-28,-3.33,stopped_out,stopped_out
CRYPTO_DASH-USD_8H_2026-06-26,crypto_intraday,2026-06-26,2026-06-26,CRYPTO,long,DASH-USD,8H,34.27000046,32.63999939,-3.75,-3.02,,,,,-3.02,0,,,,2026-06-28,-4.76,stopped_out,stopped_out
