signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level,chg_1d,chg_3d,chg_7d,chg_30d,chg_90d,chg_180d,last_chg,best_target_pct,realized_pct,tp_date,exit_date,stop_date,stop_chg,result,status
CRYPTO_B-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,long,B-USD,6H,0.222458899,0.2187226862,-5.53,+2.84,,,,,+2.84,0,,,,2026-06-25,-1.68,stopped_out,stopped_out
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152,-1.31,-5.40,,,,,-5.40,0,,,,,,open,open
SHORT_CRYPTO_UB38339-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,UB38339-USD,6H,0.06366083026,0.07210525125,+9.43,+17.87,,,,,+17.87,0,,,,2026-06-25,-13.26,stopped_out,stopped_out
SHORT_CRYPTO_HOODX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,HOODX-USD,6H,97.02906036,104.1282806,-4.07,+1.47,,,,,+1.47,0,,,,,,open,open
SHORT_CRYPTO_AR-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,AR-USD,6H,1.812084556,2.020863533,+0.16,+0.57,,,,,+0.57,0,,,,,,open,open
SHORT_CRYPTO_DYDX-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,DYDX-USD,6H,0.1398999989,0.1534000039,+3.84,+7.46,,,,,+7.46,0,,,,2026-06-26,-9.65,stopped_out,stopped_out
SHORT_CRYPTO_CFG-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,CFG-USD,6H,0.1917999983,0.2134000063,+7.15,+9.63,,,,,+9.63,0,,,,2026-06-25,-11.26,stopped_out,stopped_out
SHORT_CRYPTO_ASBNB-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,ASBNB-USD,6H,586.02948,615.3082886,+1.49,+1.59,,,,,+1.59,0,,,,,,open,open
SHORT_CRYPTO_SFP-USD_6H_2026-06-24,crypto_intraday,2026-06-24,2026-06-24,CRYPTO,short,SFP-USD,6H,0.2081565112,0.221963644,-0.58,+1.61,,,,,+1.61,0,,,,2026-06-26,-6.63,stopped_out,stopped_out
CRYPTO_TBK39177-USD_6H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,TBK39177-USD,6H,0.6411524415,0.6267794967,-0.73,-0.28,,,,,-0.28,0,,,,2026-06-26,-2.24,stopped_out,stopped_out
CRYPTO_JUP29210-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,JUP29210-USD,8H,0.2184000015,0.1957000047,+1.27,-0.02,,,,,-0.02,0,,,,,,open,open
CRYPTO_NIGHT39064-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,NIGHT39064-USD,8H,0.03124378063,0.0302374661,-0.67,-1.54,,,,,-1.54,0,,,,2026-06-26,-3.22,stopped_out,stopped_out
CRYPTO_VELVET-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,VELVET-USD,8H,0.4794705808,0.423707664,+7.79,+219.00,,,,,+219.00,240,230,2026-06-26,2026-06-29,,,took_profit,took_profit
CRYPTO_QQQX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,8H,725.9155273,706.250061,-1.24,-2.47,,,,,-2.47,0,,,,2026-06-26,-2.71,stopped_out,stopped_out
CRYPTO_DYDX-USD_8H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DYDX-USD,8H,0.1489000022,0.1386999935,-2.43,+0.96,,,,,+0.96,0,,,,2026-06-25,-6.85,stopped_out,stopped_out
CRYPTO_HYPE32196-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,HYPE32196-USD,12H,64,59.02000046,+0.14,-3.85,,,,,-3.85,0,,,,,,open,open
SHORT_CRYPTO_LEO-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,LEO-USD,12H,9.422891617,9.585503578,-0.90,-0.11,,,,,-0.11,0,,,,,,open,open
SHORT_CRYPTO_WLD-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WLD-USD,12H,0.5296999812,0.5487999916,-6.45,-15.25,,,,,-15.25,20,,2026-06-26,,,,open,open
CRYPTO_KHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,KHYPE-USD,12H,64.98133087,60.3890686,+0.67,-3.22,,,,,-3.22,0,,,,,,open,open
CRYPTO_SYRUPUSDT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SYRUPUSDT-USD,12H,1.130573153,1.128962278,-0.13,+0.02,,,,,+0.02,0,,,,2026-06-25,-0.14,stopped_out,stopped_out
CRYPTO_LIT39125-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,LIT39125-USD,12H,1.690000057,1.468000054,-4.97,+1.77,,,,,+1.77,0,,,,,,open,open
CRYPTO_SEI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SEI-USD,12H,0.05519999936,0.05110000074,+3.34,-8.84,,,,,-8.84,0,,,,2026-06-27,-7.43,stopped_out,stopped_out
CRYPTO_WHYPE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WHYPE-USD,12H,63.69995499,59.12039948,+0.60,-3.38,,,,,-3.38,0,,,,,,open,open
CRYPTO_OP-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,OP-USD,12H,0.1040000021,0.09499999881,+1.43,-3.25,,,,,-3.25,0,,,,,,open,open
CRYPTO_BTW39158-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BTW39158-USD,12H,0.1007536575,0.0769585371,-4.51,-36.11,,,,,-36.11,10,0,2026-06-25,2026-06-26,,,took_profit,took_profit
CRYPTO_DCR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,DCR-USD,12H,12.12927628,10.80477238,-9.81,-5.51,,,,,-5.51,0,,,,2026-06-26,-10.92,stopped_out,stopped_out
SHORT_CRYPTO_GRT6719-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GRT6719-USD,12H,0.01850000024,0.01920000091,-2.75,-4.57,,,,,-4.57,0,,,,,,open,open
CRYPTO_INTCX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,INTCX-USD,12H,137.8721619,128.9993744,-2.66,-7.71,,,,,-7.71,0,,,,2026-06-25,-6.44,stopped_out,stopped_out
CRYPTO_FF38482-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,FF38482-USD,12H,0.0678537488,0.06518281996,-0.86,-1.03,,,,,-1.03,0,,,,,,open,open
SHORT_CRYPTO_WFI-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,WFI-USD,12H,2.025764942,2.05749464,+1.07,+0.35,,,,,+0.35,0,,,,,,open,open
CRYPTO_MRVLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,MRVLX-USD,12H,288.6700134,262.7200012,-4.14,-8.07,,,,,-8.07,0,,,,,,open,open
CRYPTO_SPYX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,SPYX-USD,12H,741.456604,735.2630005,-0.63,-0.79,,,,,-0.79,0,,,,2026-06-25,-0.84,stopped_out,stopped_out
CRYPTO_BORG-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BORG-USD,12H,0.1560424417,0.1472582519,+0.15,+3.96,,,,,+3.96,0,,,,,,open,open
CRYPTO_QQQX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,QQQX-USD,12H,725.9155273,706.250061,-1.24,-2.47,,,,,-2.47,0,,,,2026-06-26,-2.71,stopped_out,stopped_out
CRYPTO_BP39686-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,BP39686-USD,12H,0.6043741703,0.5704723597,-14.90,-10.07,,,,,-10.07,0,,,,2026-06-25,-5.61,stopped_out,stopped_out
SHORT_CRYPTO_GOOGLX-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,GOOGLX-USD,12H,343.2081299,353.4892578,+0.19,-0.78,,,,,-0.78,0,,,,,,open,open
SHORT_CRYPTO_AR-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,AR-USD,12H,1.879316688,2.020863533,-3.42,-3.03,,,,,-3.03,0,,,,,,open,open
CRYPTO_WIBE-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,long,WIBE-USD,12H,4.934734821,4.881073475,+0.57,+1.17,,,,,+1.17,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_12H_2026-06-24,crypto_intraday,2026-06-25,2026-06-24,CRYPTO,short,VCNT-USD,12H,16.41488075,16.48116493,-0.23,-0.40,,,,,-0.40,0,,,,2026-06-25,-0.40,stopped_out,stopped_out
CRYPTO_BEAT38837-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,BEAT38837-USD,6H,1.786484599,1.613476515,+45.98,+46.31,,,,,+46.31,40,30,2026-06-26,2026-06-27,,,took_profit,took_profit
CRYPTO_STRCX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STRCX-USD,6H,85.60938263,84.14795685,-10.89,-7.86,,,,,-7.86,0,,,,2026-06-26,-1.71,stopped_out,stopped_out
CRYPTO_WFI-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,WFI-USD,6H,2.028255939,2.00976181,-0.09,-0.19,,,,,-0.19,0,,,,2026-06-26,-0.91,stopped_out,stopped_out
CRYPTO_AWE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AWE-USD,6H,0.06099082902,0.05821505934,+9.25,-13.44,,,,,-13.44,10,0,2026-06-26,2026-06-27,,,took_profit,took_profit
SHORT_CRYPTO_RAIN38341-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RAIN38341-USD,8H,0.01583675854,0.01592968404,-0.87,-1.54,,,,,-1.54,0,,,,,,open,open
SHORT_CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,8H,0.09854047745,0.1121971682,-2.89,-46.42,,,,,-46.42,40,,2026-06-26,,,,open,open
SHORT_CRYPTO_TBK39177-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TBK39177-USD,8H,0.6397258639,0.6535072923,-0.39,-1.42,,,,,-1.42,0,,,,,,open,open
SHORT_CRYPTO_HYPE32196-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,HYPE32196-USD,6H,62.84000015,64.54000092,+2.30,+0.05,,,,,+0.05,0,,,,2026-06-26,-2.71,stopped_out,stopped_out
SHORT_CRYPTO_KHYPE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,KHYPE-USD,6H,63.84523392,65.62316895,+2.79,+0.36,,,,,+0.36,0,,,,2026-06-26,-2.78,stopped_out,stopped_out
SHORT_CRYPTO_XDC-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XDC-USD,6H,0.02870012447,0.02879839577,-2.41,-3.08,,,,,-3.08,0,,,,,,open,open
SHORT_CRYPTO_APT21794-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,APT21794-USD,6H,0.622600019,0.6376000047,-4.06,-6.81,,,,,-6.81,0,,,,,,open,open
SHORT_CRYPTO_INJ-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,INJ-USD,6H,4.164000034,4.285999775,+16.56,+12.46,,,,,+12.46,0,,,,2026-06-26,-2.93,stopped_out,stopped_out
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,LIT39125-USD,6H,1.639000058,1.702000022,+10.97,+4.82,,,,,+4.82,0,,,,2026-06-26,-3.84,stopped_out,stopped_out
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,WHYPE-USD,6H,62.77075958,64.41703796,+2.42,+0.17,,,,,+0.17,0,,,,2026-06-26,-2.62,stopped_out,stopped_out
CRYPTO_VELVET-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,VELVET-USD,6H,0.5001939535,0.4686352909,+34.65,+236.32,,,,,+236.32,220,210,2026-06-26,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,PIEVERSE-USD,6H,0.6424145103,0.6565316319,+2.30,+9.85,,,,,+9.85,0,,,,2026-06-26,-2.20,stopped_out,stopped_out
SHORT_CRYPTO_MX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MX-USD,6H,1.694931507,1.697877526,-0.28,-0.64,,,,,-0.64,0,,,,2026-06-26,-0.17,stopped_out,stopped_out
CRYPTO_SHFL-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,SHFL-USD,6H,0.2912113965,0.2830924988,-1.43,-2.91,,,,,-2.91,0,,,,2026-06-27,-2.79,stopped_out,stopped_out
CRYPTO_SMILEK-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,SMILEK-USD,6H,4.993028779e-05,4.991265814e-05,+0.14,+0.01,,,,,+0.01,0,,,,2026-06-26,-0.04,stopped_out,stopped_out
SHORT_CRYPTO_RLB-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,RLB-USD,6H,0.05959366262,0.06067053601,+0.46,+3.41,,,,,+3.41,0,,,,2026-06-27,-1.81,stopped_out,stopped_out
SHORT_CRYPTO_CRO-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,CRO-USD,12H,0.05587000027,0.05711999908,-1.87,-3.22,,,,,-3.22,0,,,,,,open,open
SHORT_CRYPTO_TAO22974-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TAO22974-USD,12H,217.75,223.3999939,-1.72,-4.88,,,,,-4.88,0,,,,,,open,open
SHORT_CRYPTO_UNI7083-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,UNI7083-USD,12H,2.923000097,3.026000023,+1.22,+1.20,,,,,+1.20,0,,,,2026-06-27,-3.52,stopped_out,stopped_out
SHORT_CRYPTO_AERO29270-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,AERO29270-USD,12H,0.5073599815,0.5377200246,-7.00,-6.42,,,,,-6.42,0,,,,,,open,open
SHORT_CRYPTO_FET-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,FET-USD,12H,0.1728000045,0.178399995,+2.45,+3.41,,,,,+3.41,0,,,,2026-06-27,-3.24,stopped_out,stopped_out
SHORT_CRYPTO_STX4847-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,STX4847-USD,12H,0.1708000004,0.175999999,-0.78,-1.64,,,,,-1.64,0,,,,,,open,open
SHORT_CRYPTO_ZBCN-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZBCN-USD,12H,0.002348864917,0.002434231574,+1.71,-2.49,,,,,-2.49,0,,,,2026-06-26,-3.63,stopped_out,stopped_out
SHORT_CRYPTO_MON30495-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MON30495-USD,12H,0.01963,0.02019999921,-1.57,-3.36,,,,,-3.36,0,,,,,,open,open
SHORT_CRYPTO_AKT-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,AKT-USD,12H,0.6719999909,0.7039999962,-4.02,-3.57,,,,,-3.57,0,,,,,,open,open
SHORT_CRYPTO_COMP5692-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,COMP5692-USD,12H,15.68999958,16.89999962,+2.36,-0.06,,,,,-0.06,0,,,,,,open,open
SHORT_CRYPTO_XCN18679-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XCN18679-USD,12H,0.003770000068,0.003899999894,+0.32,+0.27,,,,,+0.27,0,,,,2026-06-27,-3.45,stopped_out,stopped_out
SHORT_CRYPTO_TRAC-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TRAC-USD,12H,0.277700007,0.3089999855,-1.90,-2.84,,,,,-2.84,0,,,,,,open,open
SHORT_CRYPTO_NVDAX-USD_12H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,NVDAX-USD,12H,200.5936127,201.9935455,-3.85,-3.09,,,,,-3.09,0,,,,,,open,open
CRYPTO_AAVE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,AAVE-USD,8H,82.04000092,77.55999756,+15.58,+14.63,,,,,+14.63,10,,2026-06-26,,,,open,open
CRYPTO_MORPHO34104-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,MORPHO34104-USD,8H,1.75150001,1.675099969,+1.82,+2.58,,,,,+2.58,0,,,,2026-06-26,-4.36,stopped_out,stopped_out
CRYPTO_VVV35509-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,VVV35509-USD,8H,13.51490021,11.83220005,+1.30,-2.64,,,,,-2.64,0,,,,,,open,open
SHORT_CRYPTO_INJ-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,INJ-USD,8H,4.21600008,4.327000141,+15.13,+11.08,,,,,+11.08,0,,,,2026-06-26,-2.63,stopped_out,stopped_out
CRYPTO_ETHFI-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,ETHFI-USD,8H,0.3589999974,0.3269999921,+0.47,-4.46,,,,,-4.46,0,,,,,,open,open
CRYPTO_ZBCN-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,ZBCN-USD,8H,0.002391302492,0.002266319469,-0.10,-4.22,,,,,-4.22,0,,,,2026-06-29,-5.23,stopped_out,stopped_out
SHORT_CRYPTO_KOGE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,KOGE-USD,8H,63.09257126,64.57736969,+2.53,+2.56,,,,,+2.56,0,,,,2026-06-26,-2.35,stopped_out,stopped_out
SHORT_CRYPTO_DCR-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,DCR-USD,8H,11.89830589,12.2989378,-5.57,-5.05,,,,,-5.05,0,,,,,,open,open
CRYPTO_XPL-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,XPL-USD,8H,0.09420000017,0.08869999647,+10.07,+4.14,,,,,+4.14,10,0,2026-06-26,2026-06-29,,,took_profit,took_profit
SHORT_CRYPTO_MSOL-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MSOL-USD,8H,91.73000336,96,+8.60,+7.10,,,,,+7.10,0,,,,2026-06-26,-4.65,stopped_out,stopped_out
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,PIEVERSE-USD,8H,0.6213750839,0.6565316319,+5.76,+13.57,,,,,+13.57,0,,,,2026-06-26,-5.66,stopped_out,stopped_out
SHORT_CRYPTO_MX-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MX-USD,8H,1.691396117,1.697877526,-0.07,-0.43,,,,,-0.43,0,,,,2026-06-26,-0.38,stopped_out,stopped_out
SHORT_CRYPTO_ZANO-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZANO-USD,8H,9.896048546,10.61587524,-0.96,-5.97,,,,,-5.97,0,,,,,,open,open
SHORT_CRYPTO_XCN18679-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,XCN18679-USD,8H,0.003670000006,0.003899999894,+3.05,+3.00,,,,,+3.00,0,,,,2026-06-27,-6.27,stopped_out,stopped_out
SHORT_CRYPTO_SMILEK-USD_8H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,SMILEK-USD,8H,4.991978494e-05,4.995255949e-05,+0.16,+0.03,,,,,+0.03,0,,,,2026-06-26,-0.07,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,STABLE38892-USD,6H,0.03694744036,0.03606713191,+0.99,-1.96,,,,,-1.96,0,,,,2026-06-26,-2.38,stopped_out,stopped_out
SHORT_CRYPTO_FLR-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,FLR-USD,6H,0.006860000081,0.007060000207,-0.89,-4.08,,,,,-4.08,0,,,,,,open,open
CRYPTO_GNO-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,long,GNO-USD,6H,104.4800034,102.5999985,+0.11,+4.59,,,,,+4.59,0,,,,,,open,open
SHORT_CRYPTO_APEPE27048-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,APEPE27048-USD,6H,1.036982894e-06,1.045848649e-06,-3.57,-4.93,,,,,-4.93,0,,,,,,open,open
SHORT_CRYPTO_BTW39158-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BTW39158-USD,6H,0.0982196182,0.1003068313,-2.57,-46.24,,,,,-46.24,40,,2026-06-26,,,,open,open
SHORT_CRYPTO_STRK22691-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,STRK22691-USD,6H,0.02999999933,0.03200000152,-4.11,-0.00,,,,,-0.00,0,,,,,,open,open
SHORT_CRYPTO_BETH-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BETH-USD,6H,1571.77002,1687.273071,+0.51,+0.44,,,,,+0.44,0,,,,,,open,open
SHORT_CRYPTO_MRVLX-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,MRVLX-USD,6H,282.1099854,291.4299927,-5.93,-6.13,,,,,-6.13,0,,,,,,open,open
SHORT_CRYPTO_TRAC-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,TRAC-USD,6H,0.2691999972,0.3068999946,+1.19,+0.22,,,,,+0.22,0,,,,,,open,open
SHORT_CRYPTO_ZK24091-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,ZK24091-USD,6H,0.0103000002,0.01063000038,+1.25,-1.94,,,,,-1.94,0,,,,2026-06-27,-3.20,stopped_out,stopped_out
SHORT_CRYPTO_BILL39545-USD_6H_2026-06-25,crypto_intraday,2026-06-25,2026-06-25,CRYPTO,short,BILL39545-USD,6H,0.04112103209,0.04370315745,-0.73,+5.62,,,,,+5.62,0,,,,2026-06-29,-6.28,stopped_out,stopped_out
SHORT_CRYPTO_ETC-USD_6H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,ETC-USD,6H,7.03000021,7.159999847,+2.97,+0.43,,,,,+0.43,0,,,,2026-06-26,-1.85,stopped_out,stopped_out
CRYPTO_STABLE38892-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,STABLE38892-USD,8H,0.03688664362,0.03606713191,+1.16,-1.80,,,,,-1.80,0,,,,2026-06-26,-2.22,stopped_out,stopped_out
CRYPTO_NFT9816-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,NFT9816-USD,8H,2.660917175e-07,2.604519125e-07,-100.00,-0.46,,,,,-0.46,0,,,,,,open,open
CRYPTO_BTW39158-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,BTW39158-USD,8H,0.1001398116,0.09250538796,-4.44,-47.28,,,,,-47.28,0,,,,2026-06-26,-7.62,stopped_out,stopped_out
CRYPTO_IP-USD_8H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,IP-USD,8H,0.3770000041,0.3050000072,-99.99,-17.24,,,,,-17.24,0,,,,2026-06-26,-19.10,stopped_out,stopped_out
CRYPTO_ASTER36341-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ASTER36341-USD,12H,0.6179999709,0.5920000076,+1.83,+1.94,,,,,+1.94,0,,,,,,open,open
CRYPTO_ETHFI-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,ETHFI-USD,12H,0.3580000103,0.3269999921,+0.76,-4.19,,,,,-4.19,0,,,,,,open,open
SHORT_CRYPTO_OSETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,OSETH-USD,12H,1670.32959,1738.634521,+0.16,+0.16,,,,,+0.16,0,,,,,,open,open
CRYPTO_XPL-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,long,XPL-USD,12H,0.1005000025,0.08869999647,+3.17,-2.39,,,,,-2.39,0,,,,,,open,open
SHORT_CRYPTO_TETH-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,TETH-USD,12H,1935.627197,2025.546997,-0.35,+1.14,,,,,+1.14,0,,,,,,open,open
SHORT_CRYPTO_VCNT-USD_12H_2026-06-25,crypto_intraday,2026-06-26,2026-06-25,CRYPTO,short,VCNT-USD,12H,16.32650948,16.60175514,+0.31,+0.21,,,,,+0.21,0,,,,,,open,open
SHORT_CRYPTO_USDT0-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,USDT0-USD,2D,0.9980180264,1.001700997,+0.05,+0.05,,,,,+0.05,0,,,,2026-06-25,-0.37,stopped_out,stopped_out
SHORT_CRYPTO_JST-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,short,JST-USD,2D,0.0812169984,0.08456300199,-0.05,+5.59,,,,,+5.59,0,,,,2026-06-27,-4.12,stopped_out,stopped_out
CRYPTO_OP-USD_2D_2026-06-24,crypto_intraday,2026-06-26,2026-06-24,CRYPTO,long,OP-USD,2D,0.1042319983,0.09509000182,+1.20,-3.46,,,,,-3.46,0,,,,,,open,open
