signal_id,bot,alert_date,candle_date,kind,direction,ticker,timeframe,entry_close,stop_level
SHORT_CRYPTO_ZEC-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ZEC-USD,6H,404.5299988,414
SHORT_CRYPTO_ADA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ADA-USD,6H,0.1464000046,0.1491000056
SHORT_CRYPTO_WLD-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WLD-USD,6H,0.4605999887,0.4745000005
CRYPTO_WTRX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,long,WTRX-USD,6H,0.321711868,0.3198178113
SHORT_CRYPTO_ICP-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ICP-USD,6H,2.171000004,2.201999903
SHORT_CRYPTO_POL28321-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,POL28321-USD,6H,0.07109999657,0.07220000029
SHORT_CRYPTO_ENA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,ENA-USD,6H,0.07760000229,0.07970000058
SHORT_CRYPTO_BEAT38837-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,BEAT38837-USD,6H,2.383285999,2.662184238
SHORT_CRYPTO_FLR-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,FLR-USD,6H,0.006719999947,0.006810000166
SHORT_CRYPTO_APT21794-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,APT21794-USD,6H,0.5928000212,0.6078000069
SHORT_CRYPTO_AERO29270-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,AERO29270-USD,6H,0.4717999995,0.4826300144
SHORT_CRYPTO_LIT39125-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,LIT39125-USD,6H,1.77699995,1.830000043
SHORT_CRYPTO_WHYPE-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,WHYPE-USD,6H,63.20828247,64.58611298
SHORT_CRYPTO_NFT9816-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,NFT9816-USD,6H,2.63070973e-07,2.658562153e-07
SHORT_CRYPTO_IMX10603-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,IMX10603-USD,6H,0.1240999997,0.1259000003
SHORT_CRYPTO_VUSDT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,VUSDT-USD,6H,0.02631494589,0.02632412501
SHORT_CRYPTO_STRCX-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,STRCX-USD,6H,76.04232025,76.89748383
SHORT_CRYPTO_BAT-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,BAT-USD,6H,0.08427999914,0.08603999764
SHORT_CRYPTO_GALA-USD_6H_2026-06-27,crypto_intraday,2026-06-27,2026-06-27,CRYPTO,short,GALA-USD,6H,0.002283293987,0.002318311715
CRYPTO_LEO-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,LEO-USD,6H,9.413227081,9.353825569
CRYPTO_BTT-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,BTT-USD,6H,2.634740213e-07,2.620279531e-07
CRYPTO_DATA35626-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,DATA35626-USD,6H,0.3178340495,0.3043217063
CRYPTO_WEMIX-USD_6H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,WEMIX-USD,6H,0.2338349223,0.2325958759
SHORT_CRYPTO_WBNB-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,WBNB-USD,8H,557.2145386,565.0302734
SHORT_CRYPTO_CTM-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,CTM-USD,8H,0.1757771969,0.1788272113
SHORT_CRYPTO_BTT-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BTT-USD,8H,2.634740213e-07,2.661955421e-07
SHORT_CRYPTO_STRCX-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,STRCX-USD,8H,75.45677948,78.87897491
SHORT_CRYPTO_H-USD_8H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,H-USD,8H,0.05878792331,0.06169648841
SHORT_CRYPTO_SOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SOL-USD,12H,70.43000031,73.06999969
SHORT_CRYPTO_DOGE-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,DOGE-USD,12H,0.07434999943,0.07631000131
SHORT_CRYPTO_XLM-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,XLM-USD,12H,0.1735299975,0.1792650074
SHORT_CRYPTO_BCH-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BCH-USD,12H,195.4100037,199.8200073
SHORT_CRYPTO_AVAX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,AVAX-USD,12H,6.420000076,6.659999847
SHORT_CRYPTO_TAO22974-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,TAO22974-USD,12H,209.4499969,215.1900024
SHORT_CRYPTO_ASTER36341-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,ASTER36341-USD,12H,0.6209999919,0.6320000291
SHORT_CRYPTO_HTX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,HTX-USD,12H,1.666425078e-06,1.685237976e-06
SHORT_CRYPTO_KCS-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,KCS-USD,12H,6.748306274,6.954101562
SHORT_CRYPTO_KAS-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,KAS-USD,12H,0.02779076062,0.02914532088
SHORT_CRYPTO_BNSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BNSOL-USD,12H,78.75426483,81.61707306
SHORT_CRYPTO_JITOSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JITOSOL-USD,12H,90.55000305,93.77999878
SHORT_CRYPTO_APT21794-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,APT21794-USD,12H,0.579400003,0.6078000069
SHORT_CRYPTO_NEXO-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,NEXO-USD,12H,0.7220116854,0.7365501523
SHORT_CRYPTO_LIT39125-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,LIT39125-USD,12H,1.738999963,1.830000043
SHORT_CRYPTO_DASH-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,DASH-USD,12H,33.02999878,34.45000076
SHORT_CRYPTO_JUPSOL-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JUPSOL-USD,12H,84.31726074,86.77220154
SHORT_CRYPTO_BONK-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,BONK-USD,12H,4.139999874e-06,4.330000138e-06
SHORT_CRYPTO_SUN-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SUN-USD,12H,0.01662428118,0.01677648723
SHORT_CRYPTO_CRV-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,CRV-USD,12H,0.1914000064,0.1965000033
SHORT_CRYPTO_SKYAI-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SKYAI-USD,12H,0.2512080967,0.3851599693
SHORT_CRYPTO_JASMY-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,JASMY-USD,12H,0.004470000044,0.004600000102
SHORT_CRYPTO_LDO-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,LDO-USD,12H,0.2450000048,0.25
CRYPTO_FF38482-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,FF38482-USD,12H,0.0673019588,0.06587953866
SHORT_CRYPTO_RAY-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,RAY-USD,12H,0.6133999825,0.632799983
SHORT_CRYPTO_INF-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,INF-USD,12H,100.9379501,104.4208984
SHORT_CRYPTO_FARTCOIN-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,FARTCOIN-USD,12H,0.1286000013,0.1342000067
SHORT_CRYPTO_SOL16116-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,SOL16116-USD,12H,70.68821716,72.83436584
CRYPTO_BMX-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,long,BMX-USD,12H,0.3341327906,0.3175361156
SHORT_CRYPTO_EDGE39720-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,EDGE39720-USD,12H,0.2987999916,0.3158999979
SHORT_CRYPTO_A36462-USD_12H_2026-06-27,crypto_intraday,2026-06-28,2026-06-27,CRYPTO,short,A36462-USD,12H,0.06017216295,0.06211575121
SHORT_CRYPTO_UDS-USD_2D_2026-06-26,crypto_intraday,2026-06-28,2026-06-26,CRYPTO,short,UDS-USD,2D,1.141239047,1.15496397
CRYPTO_B-USD_4D_2026-06-24,crypto_intraday,2026-06-28,2026-06-24,CRYPTO,long,B-USD,4D,0.2376530021,0.2081480026
CRYPTO_NFT9816-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,NFT9816-USD,6H,2.652292892e-07,2.626984781e-07
SHORT_CRYPTO_PIEVERSE-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,PIEVERSE-USD,6H,0.7645292878,0.8884207606
SHORT_CRYPTO_GOMINING-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,GOMINING-USD,6H,0.2818203568,0.2837031782
SHORT_CRYPTO_XMR-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,XMR-USD,8H,312.3031921,316.554718
SHORT_CRYPTO_2Z-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,2Z-USD,8H,0.06400000304,0.06536000222
SHORT_CRYPTO_PIEVERSE-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,PIEVERSE-USD,8H,0.7526292801,0.8884207606
CRYPTO_STRX24875-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,STRX24875-USD,8H,0.4051740468,0.4049272537
CRYPTO_SPYX-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,SPYX-USD,8H,735.6837158,735.0349121
SHORT_CRYPTO_AWE-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,AWE-USD,8H,0.06056442484,0.06392086297
SHORT_CRYPTO_WEMIX-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,WEMIX-USD,8H,0.2333960086,0.2347995788
CRYPTO_XRP-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,XRP-USD,6H,1.051300049,1.040400028
CRYPTO_BTCT9486-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BTCT9486-USD,6H,60412.21875,59837.9375
CRYPTO_PEPE24478-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,PEPE24478-USD,6H,2.389999963e-06,2.349999932e-06
SHORT_CRYPTO_CTM-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,CTM-USD,6H,0.1748717278,0.1766675562
CRYPTO_JLP-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,JLP-USD,6H,3.437309742,3.391146183
CRYPTO_POL28321-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,POL28321-USD,6H,0.07169999927,0.07050000131
CRYPTO_BNSOL-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BNSOL-USD,6H,80.24731445,78.3482666
SHORT_CRYPTO_ENA-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ENA-USD,6H,0.07620000094,0.0773999989
CRYPTO_BDX-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BDX-USD,6H,0.08420547843,0.08363153785
SHORT_CRYPTO_LSETH-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,LSETH-USD,6H,1711.619995,2034
CRYPTO_APT21794-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,APT21794-USD,6H,0.5868999958,0.5766000152
CRYPTO_ARB11841-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,ARB11841-USD,6H,0.07440000027,0.07289999723
CRYPTO_JUPSOL-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,JUPSOL-USD,6H,85.42310333,83.9569931
SHORT_CRYPTO_SEI-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,SEI-USD,6H,0.05006999895,0.05065000057
SHORT_CRYPTO_ETHFI-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ETHFI-USD,6H,0.3440000117,0.349999994
CRYPTO_PYTH-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,PYTH-USD,6H,0.03390000015,0.03350000083
CRYPTO_MON30495-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,MON30495-USD,6H,0.01900999993,0.01875999942
SHORT_CRYPTO_KOGE-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,KOGE-USD,6H,64.70404053,64.73448181
SHORT_CRYPTO_WXTZ-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,WXTZ-USD,6H,0.2114244103,0.2142379284
SHORT_CRYPTO_STRX24875-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,STRX24875-USD,6H,0.4042309225,0.4052980244
CRYPTO_SYRUP-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,SYRUP-USD,6H,0.1492999941,0.1416999996
CRYPTO_WIF-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,WIF-USD,6H,0.173999995,0.1650000066
CRYPTO_RAY-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,RAY-USD,6H,0.6115999818,0.6075000167
CRYPTO_SFRXETH-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,SFRXETH-USD,6H,1836.451416,1823.302368
CRYPTO_NEO-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,NEO-USD,6H,1.915198565,1.894785404
SHORT_CRYPTO_VSN37322-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,VSN37322-USD,6H,0.03119493276,0.03155232593
CRYPTO_CRCLON-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,CRCLON-USD,6H,74.12985992,73.19360352
CRYPTO_ZK24091-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,ZK24091-USD,6H,0.01021999959,0.01008000039
CRYPTO_UNI7083-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,UNI7083-USD,12H,2.924000025,2.878000021
CRYPTO_VVV35509-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,VVV35509-USD,12H,13.73999977,13.06110001
SHORT_CRYPTO_FBTC-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,FBTC-USD,12H,58426.03125,60223.60938
CRYPTO_BSV-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BSV-USD,12H,12.61019897,12.1139164
SHORT_CRYPTO_MX-USD_12H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,MX-USD,12H,1.688617706,1.693499207
CRYPTO_LEO-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,LEO-USD,8H,9.435684204,9.39717865
SHORT_CRYPTO_TAO22974-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,TAO22974-USD,8H,208.1600037,210.5399933
SHORT_CRYPTO_STABLE38892-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,STABLE38892-USD,8H,0.03727547079,0.0381071195
SHORT_CRYPTO_CTM-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,CTM-USD,8H,0.1748889089,0.1766675562
SHORT_CRYPTO_ENA-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ENA-USD,8H,0.07620000094,0.0773999989
SHORT_CRYPTO_XDC-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,XDC-USD,8H,0.02782026492,0.02792747505
SHORT_CRYPTO_SEI-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,SEI-USD,8H,0.04966999963,0.05065000057
SHORT_CRYPTO_CRV-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,CRV-USD,8H,0.1908999979,0.192900002
CRYPTO_GNO-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,GNO-USD,8H,105.4199982,103.7300034
CRYPTO_IMX10603-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,IMX10603-USD,8H,0.1230999976,0.1215000004
SHORT_CRYPTO_ZBCN-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ZBCN-USD,8H,0.002326039132,0.00235405541
CRYPTO_BETH-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,BETH-USD,8H,1583.121216,1562.31604
CRYPTO_DYDX-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,DYDX-USD,8H,0.1595000029,0.150000006
SHORT_CRYPTO_GOMINING-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,GOMINING-USD,8H,0.2812974751,0.2837273777
CRYPTO_TAC37338-USD_8H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,TAC37338-USD,8H,0.02157964185,0.02060534246
SHORT_CRYPTO_ZRO26997-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,ZRO26997-USD,6H,0.7450000048,0.7639999986
SHORT_CRYPTO_DCR-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,DCR-USD,6H,11.21033573,11.52189922
CRYPTO_VUSDT-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,VUSDT-USD,6H,0.02632243186,0.02631788701
CRYPTO_KAITO-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,KAITO-USD,6H,0.5873000026,0.5723000169
SHORT_CRYPTO_SAND-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,SAND-USD,6H,0.04670000076,0.04720000178
CRYPTO_DYDX-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,DYDX-USD,6H,0.1588000059,0.150000006
CRYPTO_GOOGLX-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,GOOGLX-USD,6H,341.5496216,340.8130188
CRYPTO_TAC37338-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,TAC37338-USD,6H,0.02156357653,0.02060534246
CRYPTO_KMNO-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,long,KMNO-USD,6H,0.02039000019,0.01930000074
SHORT_CRYPTO_A36462-USD_6H_2026-06-28,crypto_intraday,2026-06-28,2026-06-28,CRYPTO,short,A36462-USD,6H,0.06023490801,0.06085818633
